MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
924-255-5564,8614293,LSA | Chang-Nguyen | Synthetic,115733,597698,Rogers-Hull,9932,Rogers-Hull INC,29797.67,2026-04-28,7789.02,10064.42,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,9968893,LSA | Thomas and Sons | Synthetic,188936,985711,"Williams, Preston and Marquez",6938,"Williams, Preston and Marquez INC",36778.39,2025-04-11,0,0,Empower Impactful Infrastructures,Robert Diaz,DirectLocal
485-905-1145,3387893,LSA | Brown Group | Synthetic,510613,801244,Williams-Jones,7986,Williams-Jones INC,58633.14,2026-04-05,2149.37,8955.56,Cultivate Mission-Critical Channels,Robert Diaz,DirectLocal
699-229-2012,9532441,"LSA | Hernandez, Brady and Rivera | Synthetic",359175,958782,Berry-Frey,9365,Berry-Frey INC,48978.02,2025-12-13,8161.22,22649.66,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,7319955,LSA | Bonilla and Sons | Synthetic,931185,911862,Gibson-Walker,3429,Gibson-Walker INC,57078.98,2026-03-21,5388.02,4610.77,Integrate Value-Added Architectures,Heather Jones,DummyG
924-255-5564,6343196,LSA | Hodges-Holden | Synthetic,166454,727679,Larson-Dickerson,5673,Larson-Dickerson INC,610.11,2026-04-21,5700.88,60947.95,Empower Global Relationships,Lynn Houston,National
924-255-5564,6940948,LSA | Hodges-Holden | Synthetic,166454,727679,Moss Group,5673,Moss Group INC,11445.2,2026-05-05,5994.66,57718.14,Empower Global Relationships,Lynn Houston,National
699-229-2012,7963847,LSA | Martinez-Morris | Synthetic,401571,216030,Hines and Sons,9365,Hines and Sons INC,35950.64,2026-03-24,11115.85,61649.4,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,8467855,LSA | Arellano-Vaughan | Synthetic,042405,335487,Griffith-Garcia,9980,Griffith-Garcia INC,37615.85,2026-02-17,0,0,Integrate 24/7 Channels,Anthony Duran,National
485-905-1145,9149029,LSA | Rivera Inc | Synthetic,397259,286195,Johnson Inc,8295,Johnson Inc INC,31662.28,2026-04-02,2695.75,15352.11,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,9256163,LSA | Ferrell-Wright | Synthetic,405947,570928,"Mosley, Russo and Fernandez",5673,"Mosley, Russo and Fernandez INC",39026.8,2025-12-14,12160.56,4927.2,Empower Global Relationships,Lynn Houston,National
801-048-2685,5856831,LSA | Simmons Group | Synthetic,399170,583494,"Hoffman, Park and Rios",8295,"Hoffman, Park and Rios INC",41376.3,2026-05-05,355.72,54746.66,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,0972857,"LSA | Miller, Davis and Wallace | Synthetic",267040,432314,Newton-Flores,9588,Newton-Flores INC,18440.89,2026-05-06,13297.63,26099.44,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,7057772,LSA | Robinson and Sons | Synthetic,239864,199556,Sanchez-Walters,9588,Sanchez-Walters INC,50666,2026-05-07,7902.47,42214.54,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
801-048-2685,4345910,"LSA | Oneill, Parker and Jones | Synthetic",454554,726855,Saunders LLC,9932,Saunders LLC INC,33380.79,2026-05-05,3848.63,57559.08,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,3083975,LSA | Weaver-Bryant | Synthetic,586091,754774,Shaw-Pratt,4279,Shaw-Pratt INC,46157.72,2026-03-12,0,60860.45,Streamline B2B Applications,Robert Diaz,DirectLocal
924-255-5564,3304189,LSA | Jones-Meza | Synthetic,594959,783433,Pena Ltd,8295,Pena Ltd INC,30108.3,2026-04-30,2333.39,20307.71,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,4161587,"LSA | Elliott, Martinez and Guerrero | Synthetic",594124,992565,"Mendoza, Houston and Smith",5673,"Mendoza, Houston and Smith INC",56476.28,2026-04-21,8430.74,51390.36,Empower Global Relationships,Lynn Houston,National
924-255-5564,5653597,LSA | Drake and Sons | Synthetic,283000,496512,"Alexander, Thornton and Turner",5673,"Alexander, Thornton and Turner INC",21894.46,2026-05-01,3196.31,59302.33,Empower Global Relationships,Lynn Houston,National
699-229-2012,8327658,LSA | Drake and Sons | Synthetic,283000,496512,Garcia and Sons,5673,Garcia and Sons INC,31515.65,2026-01-06,8585.91,3726.77,Empower Global Relationships,Lynn Houston,National
924-255-5564,8046223,LSA | Lee-Williams | Synthetic,824842,993772,"Bennett, Morgan and Tyler",5673,"Bennett, Morgan and Tyler INC",31616.6,2026-05-01,5214.52,19278.1,Empower Global Relationships,Lynn Houston,National
924-255-5564,2752985,"LSA | Jones, Stark and Smith | Synthetic",089371,240535,Martin-Cervantes,5673,Martin-Cervantes INC,45363.17,2026-05-07,12060.12,4136.59,Empower Global Relationships,Lynn Houston,National
924-255-5564,8836333,LSA | Jones-Gordon | Synthetic,381844,376311,Patrick-Terrell,5673,Patrick-Terrell INC,53402.58,2026-04-17,5.84,59547.2,Empower Global Relationships,Lynn Houston,National
924-255-5564,3161830,LSA | Schmidt PLC | Synthetic,344475,730872,"Pugh, Williams and David",5673,"Pugh, Williams and David INC",43536.35,2026-05-01,12379.47,9480.18,Empower Global Relationships,Lynn Houston,National
485-905-1145,6188617,LSA | Wilson-Garcia | Synthetic,900595,472411,Valenzuela-Holt,5673,Valenzuela-Holt INC,5972.09,2026-03-31,7940.23,21794.27,Empower Global Relationships,Lynn Houston,National
485-905-1145,3664447,LSA | Andrade-Swanson | Synthetic,572890,926027,"Rodriguez, Martinez and Butler",5673,"Rodriguez, Martinez and Butler INC",43622.76,2026-03-13,12191.19,44655.45,Empower Global Relationships,Lynn Houston,National
699-229-2012,9658388,LSA | Miller-Moore | Synthetic,154538,578773,Conner-Williams,5673,Conner-Williams INC,33119.56,2025-11-28,6073.2,55372.41,Empower Global Relationships,Lynn Houston,National
699-229-2012,1982003,"LSA | Carter, Williams and Myers | Synthetic",507376,587601,Brown-Lewis,5673,Brown-Lewis INC,55479.99,2026-03-24,6838.66,25005.67,Empower Global Relationships,Lynn Houston,National
699-229-2012,1739656,LSA | Chen Ltd | Synthetic,129787,149209,Hernandez-Brown,5673,Hernandez-Brown INC,518.56,2025-06-04,0,12011.1,Empower Global Relationships,Lynn Houston,National
924-255-5564,0522424,"LSA | Jones, Stark and Smith | Synthetic",089371,240535,Chapman PLC,5673,Chapman PLC INC,54140.61,2026-05-01,4842.31,47206.52,Empower Global Relationships,Lynn Houston,National
699-229-2012,1540000,"LSA | Jones, Stark and Smith | Synthetic",089371,240535,Gonzalez PLC,5673,Gonzalez PLC INC,47595.02,2026-03-21,10711.21,53474.99,Empower Global Relationships,Lynn Houston,National
485-905-1145,0413949,LSA | Schmidt PLC | Synthetic,344475,730872,Poole-Andrade,5673,Poole-Andrade INC,15060.64,2026-04-04,13115.78,66081.53,Empower Global Relationships,Lynn Houston,National
924-255-5564,1582407,LSA | Price-Ryan | Synthetic,119382,365392,Scott-Ryan,5673,Scott-Ryan INC,43015.4,2026-04-30,7504.86,6998.65,Empower Global Relationships,Lynn Houston,National
699-229-2012,0118278,LSA | Price-Ryan | Synthetic,119382,365392,Durham-Reynolds,5673,Durham-Reynolds INC,35553.86,2026-03-21,5845.59,5346.28,Empower Global Relationships,Lynn Houston,National
924-255-5564,3186073,LSA | Baker-Webb | Synthetic,247147,117609,Smith-Harvey,9980,Smith-Harvey INC,32081.56,2026-04-21,12687.17,68431.5,Integrate 24/7 Channels,Anthony Duran,National
485-905-1145,1411616,LSA | Chase PLC | Synthetic,113558,487323,"Gates, Romero and Raymond",1400,"Gates, Romero and Raymond INC",39325.3,2026-04-18,1702.31,13385.3,Maximize User-Centric Solutions,Anthony Duran,National
924-255-5564,5198025,LSA | Richardson LLC | Synthetic,712209,056522,"Phillips, Simpson and Todd",9588,"Phillips, Simpson and Todd INC",25850.7,2026-05-03,356.96,4143.19,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
485-905-1145,2273763,"LSA | Foster, Schneider and Flores | Synthetic",197172,523222,Rodriguez-Smith,7636,Rodriguez-Smith INC,23520.52,2026-04-15,4471.43,5354.93,Envisioneer Bricks-And-Clicks Niches,Robert Diaz,DirectLocal
699-229-2012,2664798,LSA | Martinez Ltd | Synthetic,539870,165094,Wright-Bell,3081,Wright-Bell INC,24510.34,2025-11-27,0,0,Disintermediate Efficient Partnerships,Carla Johnson,DirectLocal
801-048-2685,8569745,LSA | Patel Group | Synthetic,574380,963626,Brown-Nguyen,8295,Brown-Nguyen INC,13101.85,2026-05-05,4714.45,20041.43,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,6335091,LSA | Buchanan-Yang | Synthetic,002776,091647,Moss-Flynn,9365,Moss-Flynn INC,49394.88,2026-04-24,0,68500.2,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,8168180,LSA | Wilson-Garcia | Synthetic,900595,472411,Larsen LLC,5673,Larsen LLC INC,22207.88,2026-04-14,12314.64,8470.86,Empower Global Relationships,Lynn Houston,National
485-905-1145,6970276,LSA | Lee-Williams | Synthetic,824842,993772,Fisher Group,5673,Fisher Group INC,12941.05,2026-04-07,2368.19,65004.69,Empower Global Relationships,Lynn Houston,National
699-229-2012,1090209,LSA | Chen Ltd | Synthetic,129787,149209,Spencer-Moreno,5673,Spencer-Moreno INC,44843.31,2026-01-07,0,0,Empower Global Relationships,Lynn Houston,National
699-229-2012,9550943,LSA | Perez-Wilson | Synthetic,416742,508993,"Shields, Gomez and Harris",3698,"Shields, Gomez and Harris INC",50131.5,2025-10-01,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,8184634,LSA | Carter-Carter | Synthetic,476769,789680,"Morrow, Pennington and Hoffman",9365,"Morrow, Pennington and Hoffman INC",48794.07,2026-04-23,0,2250,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,0683655,LSA | Reeves-Mcknight | Synthetic,255304,015932,"Livingston, Anderson and Shannon",9365,"Livingston, Anderson and Shannon INC",39762.79,2025-07-22,0,0,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,2994155,LSA | Schmidt-Fox | Synthetic,029448,138174,Johnson Inc,0746,Johnson Inc INC,39112.89,2025-06-25,0,0,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,7644524,"LSA | Sanders, Werner and Salazar | Synthetic",665371,737155,"Flowers, Barnes and Rivas",9932,"Flowers, Barnes and Rivas INC",838.17,2026-03-12,0,33138.52,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,5358079,LSA | Lowe-Wright | Synthetic,684946,654346,"Fritz, Leach and Anderson",6249,"Fritz, Leach and Anderson INC",28295.96,2026-04-09,4994.58,68239.12,Embrace Cross-Platform Eyeballs,Stephen Vargas,DirectLocal
699-229-2012,0560834,"LSA | Smith, Vasquez and Evans | Synthetic",803123,951935,Jacobson PLC,9588,Jacobson PLC INC,49478.72,2026-03-24,0,0,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,8774152,"LSA | Sullivan, Hayes and Russell | Synthetic",576849,060971,"Kelley, Dean and Powell",7819,"Kelley, Dean and Powell INC",2540.73,2025-10-07,2180.17,4949.61,Reinvent One-To-One Roi,Gina Sullivan,National
485-905-1145,0084675,LSA | Gould-Williams | Synthetic,221515,316838,Hunt and Sons,4355,Hunt and Sons INC,34215.04,2026-04-12,0,4302.9,Implement 24/7 Vortals,Peggy Patrick,GateHouse
485-905-1145,6006952,"LSA | Foster, Torres and Foster | Synthetic",813270,231888,"Gray, Morgan and Phelps",8295,"Gray, Morgan and Phelps INC",2664.14,2026-04-06,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,7888958,"LSA | Hughes, Henderson and Little | Synthetic",119194,012349,Rose-Tran,1192,Rose-Tran INC,11743.59,2026-04-28,1782.58,42572.19,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,8953837,LSA | Gentry Inc | Synthetic,836108,582484,Chavez-Carr,2539,Chavez-Carr INC,35820.37,2026-05-07,11994.25,58601.74,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,8474651,"LSA | Castillo, Ball and Valdez | Synthetic",740688,939267,Evans-Reed,9588,Evans-Reed INC,54926.65,2026-03-24,0,70080.06,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,2923790,"LSA | Moreno, Ellis and Anderson | Synthetic",422419,052774,"Mata, Jones and Barber",9475,"Mata, Jones and Barber INC",58145.58,2025-07-08,0,0,Synthesize Innovative Partnerships,Amanda Garcia,DummyG
924-255-5564,2161827,LSA | King and Sons | Synthetic,638326,688059,"Jones, Gutierrez and Rodriguez",9588,"Jones, Gutierrez and Rodriguez INC",17027.77,2026-04-27,11715.82,45174.82,Revolutionize B2C Platforms,Jason Drake,National
801-048-2685,6576293,"LSA | Russell, Whitaker and Hill | Synthetic",356393,310835,"Hughes, Blair and Gates",4744,"Hughes, Blair and Gates INC",48895.77,2026-05-07,3165.4,53334.76,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
924-255-5564,0445132,"LSA | Castaneda, Brown and Taylor | Synthetic",446372,104551,Robinson-Stuart,9588,Robinson-Stuart INC,44274.72,2026-05-04,7392.66,4740.03,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
801-048-2685,3147158,"LSA | Miller, Blackburn and Taylor | Synthetic",893795,117515,Bell and Sons,9980,Bell and Sons INC,31265.59,2026-05-07,0,71017.16,Integrate 24/7 Channels,Anthony Duran,National
801-048-2685,8095112,"LSA | Payne, Raymond and Davis | Synthetic",921951,702707,Clarke PLC,9142,Clarke PLC INC,42310.85,2026-05-06,10174.99,58602.67,Drive Enterprise Solutions,Molly Johns,DirectLocal
699-229-2012,1026794,LSA | Moon Group | Synthetic,984541,723790,"Martinez, Davis and Hale",0746,"Martinez, Davis and Hale INC",18367.85,2025-08-18,0,0,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
924-255-5564,5606438,"LSA | Brown, Williams and Mcdowell | Synthetic",688493,754559,"Roberts, Robinson and Carey",3698,"Roberts, Robinson and Carey INC",38646.98,2026-04-23,2757.89,31148.12,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,8191064,LSA | Koch-Clark | Synthetic,669273,565037,Jackson LLC,8295,Jackson LLC INC,54916.32,2026-04-15,9773.74,825.82,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,5998522,LSA | Powell Inc | Synthetic,867991,170930,"Barnes, Carpenter and Figueroa",7501,"Barnes, Carpenter and Figueroa INC",6562.18,2026-03-11,9007.59,6352.83,Engineer Granular Models,Timothy Rogers,DummyG
699-229-2012,4337768,LSA | Pace-Massey | Synthetic,621651,479372,Elliott and Sons,6385,Elliott and Sons INC,22544.19,2026-01-05,726.29,28474.35,Empower Global Relationships,Lynn Houston,National
485-905-1145,5362134,LSA | Pace-Massey | Synthetic,621651,479372,"Matthews, Brown and Montgomery",6385,"Matthews, Brown and Montgomery INC",26881.46,2026-03-31,8331.81,63277.89,Empower Global Relationships,Lynn Houston,National
699-229-2012,8792970,LSA | Jones-Ford | Synthetic,098047,565447,"Evans, Wilson and Jones",4798,"Evans, Wilson and Jones INC",42584.22,2026-01-31,13071.43,37780.18,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
924-255-5564,3793125,LSA | Thompson PLC | Synthetic,498186,715987,"Roy, Willis and Scott",9980,"Roy, Willis and Scott INC",36868.82,2026-05-01,2282.99,65050.22,Integrate 24/7 Channels,Anthony Duran,National
801-048-2685,5270660,"LSA | Herman, Young and Bell | Synthetic",209400,764159,Collins-Callahan,4744,Collins-Callahan INC,43334.22,2026-05-05,13278.41,58458.17,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3907957,"LSA | Baker, Martinez and Palmer | Synthetic",055291,020265,Herring-Bailey,4744,Herring-Bailey INC,34160.82,2026-04-28,8429.32,49926.12,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9520563,"LSA | Parsons, Hess and White | Synthetic",066692,586198,Figueroa-Boyd,4744,Figueroa-Boyd INC,43113.55,2026-05-02,4265.7,56809.97,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
924-255-5564,6783144,LSA | Harvey Group | Synthetic,607079,737839,Figueroa Inc,7819,Figueroa Inc INC,1263.21,2026-04-25,1883.97,33505.04,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0486887,"LSA | Butler, Smith and Evans | Synthetic",829645,817102,Stone Group,8160,Stone Group INC,34297.6,2026-04-22,7793.83,31756.95,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
924-255-5564,2323809,LSA | Jones LLC | Synthetic,840006,895627,Rivera Inc,5691,Rivera Inc INC,36273.37,2026-05-01,3431.66,2862.02,Extend Back-End Action-Items,Angela Cole,DirectLocal
485-905-1145,3900859,LSA | Schultz Ltd | Synthetic,220192,329015,Lyons-Parks,6938,Lyons-Parks INC,59125.87,2026-04-15,3748.31,63706.09,Empower Impactful Infrastructures,Robert Diaz,DirectLocal
924-255-5564,3039152,LSA | Schultz Ltd | Synthetic,220192,329015,Rojas and Sons,6938,Rojas and Sons INC,25694.14,2026-05-02,3063.12,62196.99,Empower Impactful Infrastructures,Robert Diaz,DirectLocal
924-255-5564,5819928,LSA | Simpson-Mathis | Synthetic,328146,212052,"Watkins, Miller and Smith",1192,"Watkins, Miller and Smith INC",37781.64,2026-04-23,8465.09,67475.7,Reinvent One-To-One Roi,Gina Sullivan,National
699-229-2012,5410200,LSA | Manning-Larson | Synthetic,835581,803040,Barrett-Stone,0746,Barrett-Stone INC,23080.04,2026-01-14,0,15699.15,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,3119333,LSA | West and Sons | Synthetic,630901,800623,Ross and Sons,7819,Ross and Sons INC,41999.35,2025-12-09,0,0,Reinvent One-To-One Roi,Gina Sullivan,National
924-255-5564,3732102,LSA | Harris LLC | Synthetic,715580,720180,Valenzuela-Davis,4744,Valenzuela-Davis INC,3962.09,2026-04-18,10451.61,1173.85,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
485-905-1145,0030720,LSA | Baker-Lee | Synthetic,850957,703854,"Richards, Davis and James",8295,"Richards, Davis and James INC",26367.33,2026-03-20,0,0,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,8512669,LSA | Williams-Delacruz | Synthetic,394996,022974,Smith LLC,9980,Smith LLC INC,32040.18,2026-04-10,12783.95,67787,Integrate 24/7 Channels,Anthony Duran,National
924-255-5564,0521471,LSA | Walker Ltd | Synthetic,313200,721358,"Leonard, Tucker and Davis",7636,"Leonard, Tucker and Davis INC",53349.92,2026-05-02,10288.85,57822.97,Envisioneer Bricks-And-Clicks Niches,Robert Diaz,DirectLocal
801-048-2685,1442570,"LSA | Clark, Smith and White | Synthetic",468311,773411,"Butler, Thompson and Thomas",8295,"Butler, Thompson and Thomas INC",16030.13,2026-05-04,7371.95,6002.25,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,8962440,LSA | Johnson-Goodman | Synthetic,585213,842984,"Jones, Miller and Diaz",8295,"Jones, Miller and Diaz INC",44576.48,2026-04-13,0,31568.72,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,1193015,LSA | Lopez-Morgan | Synthetic,886868,196110,Thomas-Harris,9980,Thomas-Harris INC,18298.42,2026-05-05,7498.74,63804.56,Integrate 24/7 Channels,Anthony Duran,National
801-048-2685,9544947,"LSA | Kelly, Charles and Randolph | Synthetic",053171,114845,"Chang, Gardner and Davis",9980,"Chang, Gardner and Davis INC",24557.12,2026-05-07,9298.93,34331.79,Integrate 24/7 Channels,Anthony Duran,National
699-229-2012,2876004,LSA | Fleming and Sons | Synthetic,632190,817568,Meyer-Hogan,3698,Meyer-Hogan INC,34680.22,2026-02-17,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,3296048,LSA | Peterson-Johnson | Synthetic,146172,800928,Gutierrez Inc,9932,Gutierrez Inc INC,41654.71,2026-04-29,0.97,6400.85,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,6852760,LSA | Peterson-Johnson | Synthetic,146172,800928,Johnson and Sons,9932,Johnson and Sons INC,37976.9,2026-04-17,4836.08,20364.25,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,7559014,"LSA | Lyons, Beltran and Johnson | Synthetic",812799,795796,Mendoza-Wade,8210,Mendoza-Wade INC,9346.62,2026-04-11,3756.39,46216.74,Drive Enterprise Solutions,Molly Johns,DirectLocal
924-255-5564,8452038,LSA | Odom Ltd | Synthetic,054911,916447,Williams-Higgins,1192,Williams-Higgins INC,40947.1,2026-04-16,38.05,17078.25,Reinvent One-To-One Roi,Gina Sullivan,National
924-255-5564,7380801,"LSA | Wolf, Dean and Sims | Synthetic",786242,411672,Martin-Cervantes,1192,Martin-Cervantes INC,27822.72,2026-05-01,7306.14,32777.34,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,3290726,LSA | Wilkerson LLC | Synthetic,087157,697617,Lara-Welch,6249,Lara-Welch INC,25121.08,2026-01-16,0,0,Embrace Cross-Platform Eyeballs,Stephen Vargas,DirectLocal
699-229-2012,2032601,LSA | Stewart Ltd | Synthetic,983765,473262,Aguilar-Smith,6846,Aguilar-Smith INC,4207.23,2025-11-11,0,0,Reinvent One-To-One Roi,Gina Sullivan,National
699-229-2012,4942732,"LSA | Mendoza, Rodgers and Hunter | Synthetic",002307,571387,"Craig, Gonzales and Berry",6275,"Craig, Gonzales and Berry INC",31700.59,2025-12-10,0,0,Maximize User-Centric Solutions,Anthony Duran,National
801-048-2685,6872937,LSA | Spence-Harris | Synthetic,202103,093295,Riley-Allen,1192,Riley-Allen INC,9743.17,2026-05-07,5832.55,43362.38,Reinvent One-To-One Roi,Gina Sullivan,National
924-255-5564,1068967,LSA | Ayala-Medina | Synthetic,364069,647118,Adkins-Wood,7819,Adkins-Wood INC,18199.48,2026-04-15,929.85,15888.18,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0285761,"LSA | Gaines, Wiggins and Williams | Synthetic",285764,657786,Mcneil Ltd,3698,Mcneil Ltd INC,49354.19,2026-05-01,13424.45,71297.34,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,0906143,LSA | Paul and Sons | Synthetic,148614,014464,Collins-Holland,6130,Collins-Holland INC,25063.04,2026-03-28,11664.1,37706.74,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,2823185,LSA | Phillips Inc | Synthetic,748953,298774,"Cole, York and Ferrell",1479,"Cole, York and Ferrell INC",54263.8,2026-03-10,0,56751.65,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
924-255-5564,7333371,LSA | Owens-Young | Synthetic,656034,988415,Davis Group,9365,Davis Group INC,31120.8,2026-05-07,12277.32,14156.99,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,7750500,LSA | Francis-Graham | Synthetic,653797,461013,Jackson Ltd,6249,Jackson Ltd INC,35858.07,2026-04-23,0,0,Embrace Cross-Platform Eyeballs,Stephen Vargas,DirectLocal
699-229-2012,1760616,LSA | Reyes Inc | Synthetic,671208,658797,Huerta Group,0746,Huerta Group INC,8985.55,2026-01-09,0,0,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
485-905-1145,9404888,LSA | Graham-Hernandez | Synthetic,582068,766771,"Spears, Leach and Smith",4744,"Spears, Leach and Smith INC",52869.24,2026-03-20,0,13864.62,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,7444697,LSA | Cardenas-Boyle | Synthetic,902412,312997,"Smith, Davis and Marquez",7819,"Smith, Davis and Marquez INC",59955.34,2026-04-16,5065.77,24605.37,Reinvent One-To-One Roi,Gina Sullivan,National
924-255-5564,9653564,LSA | Baird and Sons | Synthetic,617541,771986,Rice Inc,9365,Rice Inc INC,32164.68,2026-05-03,6539.27,43484.77,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,6111806,LSA | Cline-Johnston | Synthetic,579502,055451,Henry-James,6130,Henry-James INC,38842.28,2026-03-04,11895.25,49763.92,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,3903808,LSA | Garcia-Perez | Synthetic,218455,363210,Mathews PLC,7819,Mathews PLC INC,36163.51,2026-03-10,0,6943.68,Reinvent One-To-One Roi,Gina Sullivan,National
699-229-2012,5139872,LSA | Rivera-Castro | Synthetic,946972,992013,"Hernandez, Grimes and Kerr",7819,"Hernandez, Grimes and Kerr INC",33536.09,2026-03-10,3443.9,24813.82,Reinvent One-To-One Roi,Gina Sullivan,National
699-229-2012,0279257,LSA | Peck-Clark | Synthetic,315792,760531,Taylor PLC,7752,Taylor PLC INC,13455.75,2026-01-09,7035.88,13306.3,Maximize Transparent Metrics,Aaron Wilkinson,DummyG
485-905-1145,5756137,LSA | Mason Inc | Synthetic,644274,214185,Powell-Guzman,2539,Powell-Guzman INC,42165.71,2026-04-10,0,14678.06,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,1180944,LSA | Hicks PLC | Synthetic,128074,573946,Cabrera Group,2539,Cabrera Group INC,48232.27,2026-05-02,3991.57,48412.1,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,8862388,LSA | Cole-Wells | Synthetic,153958,263606,Adams-Rogers,9588,Adams-Rogers INC,28638.48,2026-03-11,0,0,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,9351318,LSA | Mccarthy Ltd | Synthetic,405652,511119,Martinez Inc,0348,Martinez Inc INC,6854.19,2026-03-11,0,0,Benchmark User-Centric Info-Mediaries,Joseph Davis,DirectLocal
699-229-2012,5749460,"LSA | Walker, Mata and Yates | Synthetic",855297,535038,"Brown, Mcdonald and Smith",1192,"Brown, Mcdonald and Smith INC",5711.52,2026-02-08,11402.48,70150.63,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2726264,LSA | Howell Inc | Synthetic,266380,590437,Kelly-Roy,8295,Kelly-Roy INC,10605.75,2026-04-23,702.86,770.38,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,5633097,LSA | Hunter-Miller | Synthetic,885782,663601,Lopez-Vasquez,8295,Lopez-Vasquez INC,47911.17,2026-05-05,6932.31,57949.79,Grow Plug-And-Play Functionalities,Gina Sullivan,National
801-048-2685,8612462,LSA | Mosley-Nichols | Synthetic,298401,038263,Mueller-Brown,3698,Mueller-Brown INC,34647.75,2026-05-04,5.52,43332.52,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,2187551,LSA | Brown-Andrews | Synthetic,661677,398709,Collins-Gilmore,8295,Collins-Gilmore INC,21342.39,2026-05-02,8913.93,49697.94,Revolutionize B2C Platforms,Jason Drake,National
801-048-2685,0727548,"LSA | Bennett, Parsons and Young | Synthetic",395149,475343,Perez PLC,8295,Perez PLC INC,23086.58,2026-05-06,12672.42,2247.56,Grow Plug-And-Play Functionalities,Gina Sullivan,National
801-048-2685,0865571,LSA | Tate LLC | Synthetic,791787,073542,Sanchez-Walters,4744,Sanchez-Walters INC,22901.49,2026-05-07,1582.94,12036.46,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
485-905-1145,3184748,"LSA | Davis, Roberts and Torres | Synthetic",806354,965820,"Hernandez, Hernandez and Kramer",8295,"Hernandez, Hernandez and Kramer INC",9342.54,2026-04-07,9605.1,36685.35,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,8590918,LSA | Valencia-Wilson | Synthetic,049473,669031,Santiago Inc,9365,Santiago Inc INC,14054.69,2026-05-07,8526.84,59708.7,Grow Plug-And-Play Functionalities,Gina Sullivan,National
