MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
2722698,5889952,Performance Max | Summit Health Group,123956,163307,Summit Health Group - San Diego,3471,Summit Health Group,26278.23,12-04-2026,11699.58,23683.62,North Region Support Team,Marcus Allen,Partner
2679666,5301721,Performance Max | Apex Roofing,239811,144298,Apex Roofing - Salt Lake City,3883,Apex Roofing,18662.5,19-02-2026,945.46,5038.42,Campaign Enablement Desk,Jonathan Reed,Partner
2763925,5407588,Paid Social | Metro Care Services | Leads,189193,214198,Metro Care Services - Portland,3471,Metro Care Services,15116.28,15-02-2026,798.39,9942.14,Growth Ops Collective,Noah Patel,National
2744170,5641063,Display | BlueRiver Electric | Brand Awareness,182151,160238,BlueRiver Electric - Fresno,3573,BlueRiver Electric,6378,26-02-2026,3184.01,0,Regional Media Squad,Ethan Brooks,Partner
2766000,5671504,Google Ads | ClearWave IT | Conversions,224285,211140,ClearWave IT - Dallas,3231,ClearWave IT,21686.05,09-04-2026,6106.63,9439.51,Local Services Desk,Marcus Allen,DirectLocal
2600051,5256346,Google Ads | SkyBridge Solar | Conversions,244838,153287,SkyBridge Solar - Columbus,3510,SkyBridge Solar,1554.28,01-01-2026,105.85,1395.42,Performance Analysts Group,Priya Nair,National
2780805,5509362,Search | Luma Digital Studio | Leads,236469,188569,Luma Digital Studio - Orlando,3423,Luma Digital Studio,19914.98,05-01-2026,9219.94,10874.62,Growth Ops Collective,Olivia Turner,National
2752608,5481993,YouTube | PrimePeak Legal | Reach,146539,149586,PrimePeak Legal - Tampa,3730,PrimePeak Legal,11210.28,14-03-2026,3198.09,0,Campaign Enablement Desk,Aaron Blake,Partner
2645325,5731994,Retargeting | ClearWave IT,224226,233836,ClearWave IT - Fresno,3606,ClearWave IT,24896.83,24-03-2026,10201.85,11603.22,Performance Analysts Group,Sophia Bennett,Partner
2620572,5278639,Google Ads | Oak & Ember Services | Conversions,236831,217043,Oak & Ember Services - Raleigh,3242,Oak & Ember Services,12829.63,22-04-2026,5242,8402.41,Client Success Unit,Priya Nair,Partner
2766169,5882903,Search | Summit Health Group | Leads,166133,123094,Summit Health Group - Minneapolis,3212,Summit Health Group,18829.03,11-02-2026,3006.89,11945.02,Local Services Desk,Priya Nair,National
2716815,5844041,Google Ads | Apex Roofing | Conversions,191399,182155,Apex Roofing - Indianapolis,2992,Apex Roofing,8550.91,17-01-2026,1239.66,4122.65,Regional Media Squad,Aaron Blake,DirectLocal
2743694,5638582,Search | Pulse Digital | Leads,150413,127151,Pulse Digital - Salt Lake City,3308,Pulse Digital,18061.99,18-01-2026,6988.64,8432.33,Growth Ops Collective,Jonathan Reed,DirectLocal
2651406,5808426,Paid Social | Harmony Wellness | Leads,196739,246689,Harmony Wellness - Kansas City,3653,Harmony Wellness,18824.42,25-02-2026,2281.48,6686.16,Regional Media Squad,Aaron Blake,National
2695752,5585227,Google Ads | Metro Care Services | Conversions,140967,158039,Metro Care Services - Detroit,3252,Metro Care Services,21191.82,14-02-2026,257.47,6638.65,Market Success Team,Mia Chen,Partner
2661207,5429385,Search | PrimePeak Legal | Leads,205831,164997,PrimePeak Legal - Columbus,3059,PrimePeak Legal,26762.95,07-01-2026,11411.39,13136.47,Campaign Enablement Desk,Victor Hayes,DirectLocal
2679984,5691923,Performance Max | BrightPath Plumbing,177759,118981,BrightPath Plumbing - Orlando,3239,BrightPath Plumbing,8106.32,27-01-2026,0,4361.71,Local Services Desk,Marcus Allen,Partner
2782208,5239281,Display | FreshFork Catering | Brand Awareness,165362,192415,FreshFork Catering - Minneapolis,3827,FreshFork Catering,23559.96,06-02-2026,513.17,4438.49,Campaign Enablement Desk,Marcus Allen,National
2617458,5627523,Search | SkyBridge Solar | Leads,202556,151561,SkyBridge Solar - Kansas City,3578,SkyBridge Solar,29970.82,03-01-2026,9892.21,27245.8,Performance Analysts Group,Hannah Scott,National
2682694,5728205,Performance Max | Harmony Wellness,229609,194263,Harmony Wellness - San Jose,3444,Harmony Wellness,3992.7,28-02-2026,0,794.85,Local Services Desk,Daniel Mercer,National
2687443,5733731,Meta Leads | UrbanNest Realty,167563,213568,UrbanNest Realty - San Jose,3060,UrbanNest Realty,1624.66,15-02-2026,556.2,0,Performance Analysts Group,Priya Nair,Partner
2764047,5490196,Search | SilverLine Auto Care | Leads,231169,166747,SilverLine Auto Care - Fresno,3811,SilverLine Auto Care,34998.36,05-02-2026,17330.53,34011.38,Campaign Enablement Desk,Victor Hayes,DirectLocal
2623014,5620773,Display | Harmony Wellness | Brand Awareness,184251,241908,Harmony Wellness - Indianapolis,3594,Harmony Wellness,21823.25,31-01-2026,6825.86,10236.69,Market Success Team,Victor Hayes,DirectLocal
2717747,5788573,YouTube | TrueLeaf Landscaping | Reach,133271,143100,TrueLeaf Landscaping - Minneapolis,3568,TrueLeaf Landscaping,5711.6,21-04-2026,1546.46,4879.01,Digital Ops Team,Rachel Kim,Partner
2712738,5372203,Display | Cedar Peak Advisors | Brand Awareness,202013,238294,Cedar Peak Advisors - San Jose,3478,Cedar Peak Advisors,32181.81,03-04-2026,5109.48,20197.98,Client Success Unit,Emily Carter,DirectLocal
2683542,5654152,Search | HarborPoint Contractors | Leads,241985,169903,HarborPoint Contractors - Atlanta,3210,HarborPoint Contractors,16062.15,30-04-2026,7499.23,15155.59,Performance Analysts Group,Victor Hayes,National
2606867,5861709,Display | NorthStar HVAC | Brand Awareness,196864,150978,NorthStar HVAC - Atlanta,3520,NorthStar HVAC,20279.47,29-03-2026,2342.15,6506.88,North Region Support Team,Olivia Turner,National
2635150,5746725,Retargeting | Cedar Peak Advisors,226905,195260,Cedar Peak Advisors - Las Vegas,3380,Cedar Peak Advisors,25208.65,20-04-2026,0,9427.64,Enterprise Services Team,,DirectLocal
2659316,5253795,Local Services | PrimePeak Legal,169554,216209,PrimePeak Legal - Boston,3892,PrimePeak Legal,1510.48,22-02-2026,204.54,0,Campaign Enablement Desk,Jonathan Reed,National
2761758,5733742,Retargeting | EverGlow Dental,206159,158584,EverGlow Dental - Boston,3787,EverGlow Dental,16556.53,06-01-2026,2043.7,7919.46,Market Success Team,Hannah Scott,Partner
2794633,5819716,Paid Social | ClearWave IT | Leads,193831,186275,ClearWave IT - Houston,3437,ClearWave IT,22807.39,14-01-2026,8029.78,8598.89,Growth Ops Collective,Mia Chen,National
2703707,5261158,LSA | UrbanNest Realty | AC,189098,166777,UrbanNest Realty - San Jose,3428,UrbanNest Realty,27015.44,26-02-2026,13002.46,15662.83,Enterprise Services Team,Rachel Kim,DirectLocal
2677180,5862917,Google Ads | SkyBridge Solar | Conversions,236459,123149,SkyBridge Solar - Boston,3606,SkyBridge Solar,18576.97,27-02-2026,1322.05,15641.8,Client Success Unit,Natalie Foster,National
2635469,5632160,LSA | Peakline Solutions | AC,170206,158396,Peakline Solutions - Raleigh,3361,Peakline Solutions,1847.01,25-04-2026,419.52,1699.43,Campaign Enablement Desk,Mia Chen,National
2788317,5349545,Display | SilverLine Auto Care | Brand Awareness,127952,130963,SilverLine Auto Care - Orlando,3623,SilverLine Auto Care,16279.55,19-02-2026,2954.91,9934.59,Local Services Desk,Emily Carter,DirectLocal
2644796,5571475,Search | GreenArc Cleaning | Leads,190120,230203,GreenArc Cleaning - Houston,3575,GreenArc Cleaning,30330.86,21-01-2026,0,0,Digital Ops Team,Emily Carter,Partner
2681138,5687935,Meta Leads | Apex Roofing,153851,198110,Apex Roofing - Detroit,3085,Apex Roofing,4996.84,21-03-2026,329.59,1276.35,Performance Analysts Group,Daniel Mercer,DirectLocal
2601507,5857517,LSA | FreshFork Catering | AC,231697,180679,FreshFork Catering - San Diego,3143,FreshFork Catering,8373.71,26-02-2026,2761.45,5307.95,Client Success Unit,Daniel Mercer,National
2764793,5804632,Paid Social | GreenArc Cleaning | Leads,223494,224167,GreenArc Cleaning - Tampa,3112,GreenArc Cleaning,2663.24,05-01-2026,198.27,1808.58,Digital Ops Team,Sophia Bennett,Partner
2686798,5311962,Meta Leads | Pulse Digital,122426,130272,Pulse Digital - Minneapolis,3326,Pulse Digital,34787,26-03-2026,2807.02,11901.5,Market Success Team,Emily Carter,DirectLocal
2609395,5317649,YouTube | Nova Home Repair | Reach,216730,155229,Nova Home Repair - Raleigh,3230,Nova Home Repair,13531.36,09-01-2026,0,5128.19,Enterprise Services Team,Aaron Blake,DirectLocal
2782090,5507748,Performance Max | FreshFork Catering,159150,185081,FreshFork Catering - Atlanta,3323,FreshFork Catering,18837.97,14-01-2026,6554.31,14072.57,Market Success Team,Aaron Blake,DirectLocal
2785284,5521137,Paid Social | Nova Home Repair | Leads,171974,195802,Nova Home Repair - Tucson,3768,Nova Home Repair,11760.61,15-02-2026,3089.94,11717.47,Digital Ops Team,,Partner
2729107,5408646,Retargeting | Nova Home Repair,231823,195876,Nova Home Repair - Kansas City,3138,Nova Home Repair,25091.96,04-01-2026,12285.77,12306.02,Growth Ops Collective,Natalie Foster,Partner
2708693,5654153,Paid Social | Luma Digital Studio | Leads,121962,159750,Luma Digital Studio - Nashville,3258,Luma Digital Studio,20054.13,26-01-2026,6392.65,6546.99,Performance Analysts Group,Marcus Allen,National
2744177,5559658,LSA | TrueLeaf Landscaping | AC,216536,116803,TrueLeaf Landscaping - Charlotte,3016,TrueLeaf Landscaping,24318.42,20-03-2026,4151.35,18760.31,North Region Support Team,Emily Carter,National
2724387,5257285,Retargeting | ClearWave IT,200626,133793,ClearWave IT - Orlando,3393,ClearWave IT,6283.13,21-04-2026,0,2894.66,Local Services Desk,Ethan Brooks,DirectLocal
2736596,5533884,Search | Oak & Ember Services | Leads,190048,211022,Oak & Ember Services - Detroit,3594,Oak & Ember Services,11727.1,29-03-2026,3142.66,4930.48,Regional Media Squad,Olivia Turner,National
2688906,5613468,Search | PrimePeak Legal | Leads,198118,186028,PrimePeak Legal - Tampa,3762,PrimePeak Legal,6642.96,15-01-2026,2012.18,2879.89,Performance Analysts Group,Ethan Brooks,Partner
2622753,5741199,Google Ads | Apex Roofing | Conversions,230956,147148,Apex Roofing - Tampa,3280,Apex Roofing,16364.82,28-01-2026,7779.29,0,Local Services Desk,Rachel Kim,National
2652978,5317102,Search | NorthStar HVAC | Leads,174166,182321,NorthStar HVAC - Dallas,2925,NorthStar HVAC,28166.86,13-02-2026,12744.98,15121.15,Growth Ops Collective,Rachel Kim,DirectLocal
2735304,5359164,Performance Max | PrimePeak Legal,142894,210970,PrimePeak Legal - Las Vegas,2937,PrimePeak Legal,16618.53,08-03-2026,0,11860.56,Client Success Unit,Daniel Mercer,DirectLocal
2622826,5569479,Paid Social | Apex Roofing | Leads,177194,232547,Apex Roofing - Indianapolis,2947,Apex Roofing,4505.5,03-01-2026,1726.25,3798.33,Market Success Team,Rachel Kim,Partner
2650474,5520487,Local Services | Golden Oak Movers,152261,185766,Golden Oak Movers - Orlando,3226,Golden Oak Movers,27274.76,21-01-2026,9152.7,14093.76,Performance Analysts Group,Natalie Foster,National
2626837,5436612,LSA | IronGate Security | AC,187110,161916,IronGate Security - Sacramento,3462,IronGate Security,11828.49,06-02-2026,838.06,8579.21,Market Success Team,Priya Nair,National
2688798,5786836,Paid Social | EverGlow Dental | Leads,174149,122648,EverGlow Dental - Charlotte,3033,EverGlow Dental,1985.75,19-02-2026,896.95,951.89,North Region Support Team,Aaron Blake,DirectLocal
2755387,5880047,Paid Social | Harmony Wellness | Leads,225599,206456,Harmony Wellness - Boston,3616,Harmony Wellness,16158.43,12-02-2026,0,5746.97,Campaign Enablement Desk,Aaron Blake,DirectLocal
2783133,5711022,Performance Max | Pulse Digital,128748,175714,Pulse Digital - Atlanta,3217,Pulse Digital,24272.25,01-03-2026,0,17238.83,Growth Ops Collective,Priya Nair,National
2695276,5631122,Meta Leads | PrimePeak Legal,140032,207699,PrimePeak Legal - Minneapolis,3839,PrimePeak Legal,23616.14,23-04-2026,0,18628.12,Regional Media Squad,Mia Chen,DirectLocal
2629592,5588512,Retargeting | BrightPath Plumbing,178737,176455,BrightPath Plumbing - Denver,3766,BrightPath Plumbing,6807.25,17-01-2026,2614.02,5148.58,Local Services Desk,Natalie Foster,DirectLocal
2685424,5803165,Performance Max | HarborPoint Contractors,201124,125296,HarborPoint Contractors - Tucson,3711,HarborPoint Contractors,11272.02,17-03-2026,0,5196.66,Enterprise Services Team,Priya Nair,Partner
2726451,5622460,Display | UrbanNest Realty | Brand Awareness,124658,160658,UrbanNest Realty - Sacramento,3113,UrbanNest Realty,28673.13,25-02-2026,8472.89,24316.22,Market Success Team,Ethan Brooks,Partner
2773699,5301678,Display | Cedar Peak Advisors | Brand Awareness,212910,238010,Cedar Peak Advisors - Portland,3628,Cedar Peak Advisors,20522.4,01-03-2026,4993.92,14189.31,Regional Media Squad,Natalie Foster,DirectLocal
2618247,5847320,Google Ads | BlueRiver Electric | Conversions,130253,205850,BlueRiver Electric - Charlotte,3733,BlueRiver Electric,21277.78,24-03-2026,8722.64,12833.3,North Region Support Team,Aaron Blake,National
2797915,5887033,Paid Social | HarborPoint Contractors | Leads,222147,116024,HarborPoint Contractors - Atlanta,3675,HarborPoint Contractors,5988.66,19-02-2026,447.65,3391.34,Market Success Team,Mia Chen,National
2678573,5817978,YouTube | Golden Oak Movers | Reach,220116,235695,Golden Oak Movers - Indianapolis,3595,Golden Oak Movers,11354.7,25-02-2026,5355.69,0,Regional Media Squad,Aaron Blake,Partner
2705957,5353751,LSA | BrightPath Plumbing | AC,227739,154559,BrightPath Plumbing - Minneapolis,2963,BrightPath Plumbing,13553.58,01-04-2026,3720.13,4242.55,Local Services Desk,Olivia Turner,National
2661667,5672686,Search | Luma Digital Studio | Leads,208041,193353,Luma Digital Studio - Charlotte,3303,Luma Digital Studio,22257.29,25-02-2026,7921.36,13742.22,Local Services Desk,Jonathan Reed,Partner
2649342,5802401,Display | BlueRiver Electric | Brand Awareness,166409,226536,BlueRiver Electric - San Diego,3846,BlueRiver Electric,13249.79,22-04-2026,2764.72,5789.36,Digital Ops Team,Victor Hayes,National
2637747,5730343,Search | EverGlow Dental | Leads,202235,173243,EverGlow Dental - Kansas City,3898,EverGlow Dental,34667.4,23-02-2026,1468.45,22790.24,Growth Ops Collective,Noah Patel,Partner
2711181,5798866,LSA | BlueRiver Electric | AC,223488,174988,BlueRiver Electric - Columbus,3293,BlueRiver Electric,13080.45,19-03-2026,0,2431.04,North Region Support Team,,Partner
2670582,5650794,LSA | UrbanNest Realty | AC,237446,187587,UrbanNest Realty - Tucson,3490,UrbanNest Realty,13476.98,14-03-2026,6591.84,0,Growth Ops Collective,Olivia Turner,National
2637247,5771978,Performance Max | Pulse Digital,244919,228636,Pulse Digital - San Diego,3668,Pulse Digital,27481.57,11-01-2026,0,12777.72,Local Services Desk,Aaron Blake,National
2779325,5884469,Performance Max | FreshFork Catering,186673,220608,FreshFork Catering - Kansas City,3493,FreshFork Catering,11624.99,13-02-2026,307.7,0,Local Services Desk,Daniel Mercer,DirectLocal
2750461,5567617,Retargeting | SkyBridge Solar,171183,162257,SkyBridge Solar - San Jose,3883,SkyBridge Solar,34243.86,30-03-2026,5045.13,9936.16,Market Success Team,Rachel Kim,Partner
2616100,5879868,Meta Leads | Oak & Ember Services,178018,191778,Oak & Ember Services - Raleigh,3073,Oak & Ember Services,20477.24,05-04-2026,6720.15,10733.83,Market Success Team,Daniel Mercer,DirectLocal
2732538,5300595,Display | FreshFork Catering | Brand Awareness,227600,218729,FreshFork Catering - Denver,3184,FreshFork Catering,9569.73,02-02-2026,2946.89,4769.61,North Region Support Team,Natalie Foster,Partner
2772793,5688349,Display | BlueRiver Electric | Brand Awareness,164466,221885,BlueRiver Electric - Raleigh,3079,BlueRiver Electric,9882.59,13-04-2026,3463.03,6575.99,Local Services Desk,Sophia Bennett,DirectLocal
2640409,5740039,Paid Social | EverGlow Dental | Leads,214665,246231,EverGlow Dental - Atlanta,3322,EverGlow Dental,27192.5,26-02-2026,0,6471.15,Digital Ops Team,Jonathan Reed,Partner
2768364,5497238,Search | Nova Home Repair | Leads,215022,223417,Nova Home Repair - Dallas,3018,Nova Home Repair,2785.79,02-03-2026,646.86,1665.49,Local Services Desk,Priya Nair,DirectLocal
2724410,5495382,Google Ads | Metro Care Services | Conversions,135025,185526,Metro Care Services - Tucson,3791,Metro Care Services,15780.97,18-02-2026,2279.42,13044.33,Regional Media Squad,Sophia Bennett,National
2713190,5860140,YouTube | GreenArc Cleaning | Reach,236329,201467,GreenArc Cleaning - Kansas City,3778,GreenArc Cleaning,10268.08,02-02-2026,1388.59,8512.75,Market Success Team,Hannah Scott,DirectLocal
2792495,5837322,Local Services | Peakline Solutions,216990,141549,Peakline Solutions - Indianapolis,3432,Peakline Solutions,12471.82,12-03-2026,4304.82,5774.2,North Region Support Team,Daniel Mercer,National
2737694,5328954,Performance Max | BrightPath Plumbing,205849,174450,BrightPath Plumbing - Detroit,3259,BrightPath Plumbing,8460.16,04-01-2026,1199.09,2601.05,Market Success Team,Aaron Blake,National
2757125,5889078,Local Services | IronGate Security,131963,208808,IronGate Security - Indianapolis,3880,IronGate Security,5079.22,17-01-2026,2175.17,0,Enterprise Services Team,Emily Carter,National
2677219,5709638,Meta Leads | Cedar Peak Advisors,202570,238707,Cedar Peak Advisors - Boston,2977,Cedar Peak Advisors,22718.54,24-02-2026,10481.22,13863.41,Regional Media Squad,Marcus Allen,National
2616354,5621393,Meta Leads | Peakline Solutions,166933,159601,Peakline Solutions - Denver,2961,Peakline Solutions,9780.11,09-01-2026,3974.83,5007.76,Growth Ops Collective,Jonathan Reed,Partner
2628424,5370861,Retargeting | Harmony Wellness,186861,216756,Harmony Wellness - Boston,3341,Harmony Wellness,8425.14,27-04-2026,2710.46,0,Growth Ops Collective,Marcus Allen,National
2749774,5482769,Performance Max | Apex Roofing,217874,174442,Apex Roofing - Denver,2919,Apex Roofing,31481.42,30-04-2026,2343.92,21001.69,North Region Support Team,Hannah Scott,DirectLocal
2702584,5822553,YouTube | PrimePeak Legal | Reach,116485,183552,PrimePeak Legal - Tucson,3624,PrimePeak Legal,32956.98,19-04-2026,8086.17,18931.28,Client Success Unit,Priya Nair,National
2631772,5814798,Retargeting | Harmony Wellness,186163,238557,Harmony Wellness - Tucson,3267,Harmony Wellness,12336.95,24-03-2026,1868.68,2446.47,Client Success Unit,Olivia Turner,Partner
2720491,5524043,Performance Max | Luma Digital Studio,200907,142623,Luma Digital Studio - Orlando,3080,Luma Digital Studio,19852.17,08-02-2026,9603.65,16375.2,Enterprise Services Team,Natalie Foster,Partner
2622246,5883529,Retargeting | Cedar Peak Advisors,173407,212380,Cedar Peak Advisors - Dallas,3094,Cedar Peak Advisors,5758.06,17-03-2026,556.73,4300.33,Campaign Enablement Desk,,DirectLocal
2768665,5542679,LSA | EverGlow Dental | AC,181494,185984,EverGlow Dental - Fresno,3888,EverGlow Dental,29364.51,03-01-2026,0,13194.24,North Region Support Team,Ethan Brooks,National
2706301,5343928,Search | ClearWave IT | Leads,143745,221788,ClearWave IT - Fresno,3569,ClearWave IT,23688.76,22-04-2026,5429.65,17810.75,Local Services Desk,Victor Hayes,Partner
2609667,5368468,Performance Max | Pulse Digital,180080,201699,Pulse Digital - Portland,2919,Pulse Digital,17021.47,31-03-2026,7813.1,8234.86,Digital Ops Team,Daniel Mercer,National
2625504,5698344,Meta Leads | Summit Health Group,196114,138372,Summit Health Group - Phoenix,3755,Summit Health Group,21095.44,05-03-2026,8626.11,9951.99,Market Success Team,Priya Nair,National
2688432,5641536,Google Ads | Oak & Ember Services | Conversions,158498,131833,Oak & Ember Services - Nashville,3899,Oak & Ember Services,24259.01,12-04-2026,6621.77,12293.73,Campaign Enablement Desk,Sophia Bennett,Partner
2631652,5507198,Performance Max | BlueRiver Electric,134512,215293,BlueRiver Electric - Orlando,3325,BlueRiver Electric,6713.73,22-01-2026,0,2484.22,Growth Ops Collective,Priya Nair,Partner
2765726,5862191,Performance Max | Apex Roofing,165300,217929,Apex Roofing - Atlanta,3061,Apex Roofing,1531.43,23-01-2026,373.39,380.74,Client Success Unit,Rachel Kim,DirectLocal
2781497,5353056,Retargeting | Cedar Peak Advisors,143021,134754,Cedar Peak Advisors - Fresno,3555,Cedar Peak Advisors,10212.29,23-01-2026,2300.45,4193.39,Market Success Team,Sophia Bennett,Partner
2760445,5312296,Retargeting | BlueRiver Electric,198207,224328,BlueRiver Electric - Tucson,3701,BlueRiver Electric,11240.79,25-01-2026,2354.32,7310.4,Client Success Unit,Natalie Foster,Partner
2733048,5449927,LSA | Velocity Fitness | AC,176845,216968,Velocity Fitness - Las Vegas,3541,Velocity Fitness,23417.12,25-01-2026,0,6473.84,Client Success Unit,Victor Hayes,Partner
2646222,5387520,Retargeting | Luma Digital Studio,203836,236936,Luma Digital Studio - San Diego,2944,Luma Digital Studio,2836.94,02-02-2026,517.23,1003.42,Regional Media Squad,Mia Chen,National
2740865,5404431,Search | NorthStar HVAC | Leads,136715,218956,NorthStar HVAC - Salt Lake City,2929,NorthStar HVAC,17492.09,25-04-2026,0,2031.1,Campaign Enablement Desk,Mia Chen,Partner
2652101,5561505,Google Ads | Pulse Digital | Conversions,146154,218101,Pulse Digital - Orlando,3012,Pulse Digital,12088.5,22-04-2026,593.63,9073.95,Campaign Enablement Desk,Hannah Scott,National
2726984,5276978,Paid Social | EverGlow Dental | Leads,232718,173129,EverGlow Dental - San Diego,3048,EverGlow Dental,8349.62,20-03-2026,0,0,Growth Ops Collective,Emily Carter,DirectLocal
2788696,5423586,Retargeting | Velocity Fitness,198840,163001,Velocity Fitness - Atlanta,3898,Velocity Fitness,10169.61,14-03-2026,1708.61,1980.16,North Region Support Team,Marcus Allen,National
2709634,5399517,Retargeting | NorthStar HVAC,215659,161033,NorthStar HVAC - Columbus,3125,NorthStar HVAC,31137.91,12-04-2026,0,18796.36,Market Success Team,Emily Carter,Partner
2707923,5767114,Performance Max | GreenArc Cleaning,180122,229010,GreenArc Cleaning - Portland,3121,GreenArc Cleaning,21113.75,04-04-2026,8836.15,12263.7,Enterprise Services Team,Priya Nair,National
2658302,5840517,Paid Social | ClearWave IT | Leads,240027,135525,ClearWave IT - Detroit,3835,ClearWave IT,20505.83,06-01-2026,53.05,20100.54,Growth Ops Collective,Sophia Bennett,DirectLocal
2782623,5322759,Retargeting | RedStone Builders,175302,180918,RedStone Builders - Houston,3146,RedStone Builders,3825.11,30-03-2026,0,2880.86,Enterprise Services Team,Jonathan Reed,National
2769774,5315136,Local Services | Velocity Fitness,118087,178886,Velocity Fitness - Charlotte,3585,Velocity Fitness,11364.44,06-04-2026,3996.63,10317.64,Market Success Team,Daniel Mercer,DirectLocal
2784322,5645051,Display | SkyBridge Solar | Brand Awareness,140241,219528,SkyBridge Solar - Las Vegas,3792,SkyBridge Solar,13594.3,01-03-2026,0,0,North Region Support Team,Aaron Blake,DirectLocal
2608575,5530997,LSA | Cedar Peak Advisors | AC,171823,214682,Cedar Peak Advisors - Orlando,3176,Cedar Peak Advisors,24733.87,27-01-2026,7575.15,17445.35,Client Success Unit,Ethan Brooks,Partner
2613516,5336356,YouTube | Apex Roofing | Reach,166194,163918,Apex Roofing - San Jose,3376,Apex Roofing,22050.54,13-03-2026,4031.15,7189.36,Client Success Unit,Jonathan Reed,National
2629768,5721736,LSA | ClearWave IT | AC,212649,239095,ClearWave IT - Portland,3670,ClearWave IT,20724.06,27-01-2026,9938.3,0,Campaign Enablement Desk,Ethan Brooks,DirectLocal
2672651,5277105,Google Ads | SilverLine Auto Care | Conversions,124305,164865,SilverLine Auto Care - San Jose,3253,SilverLine Auto Care,16381.96,02-03-2026,4107.87,14289.96,Local Services Desk,Rachel Kim,DirectLocal
2649375,5700115,Performance Max | IronGate Security,127443,126508,IronGate Security - Dallas,3300,IronGate Security,31530.16,14-01-2026,4546.93,30359.81,Digital Ops Team,Marcus Allen,National
2639452,5434178,Retargeting | Cedar Peak Advisors,184247,240794,Cedar Peak Advisors - Atlanta,3542,Cedar Peak Advisors,1771.47,30-04-2026,369.52,1326.22,Digital Ops Team,,DirectLocal
2676419,5418244,Search | Titan Pest Control | Leads,124250,118888,Titan Pest Control - Columbus,3792,Titan Pest Control,28267.63,12-02-2026,11801.16,20357.48,Enterprise Services Team,Ethan Brooks,Partner
2727440,5842180,YouTube | Summit Health Group | Reach,203274,207339,Summit Health Group - Fresno,3442,Summit Health Group,29624.87,17-01-2026,6595.88,13598.59,Performance Analysts Group,Emily Carter,DirectLocal
2675535,5269617,YouTube | UrbanNest Realty | Reach,135443,162284,UrbanNest Realty - San Diego,3191,UrbanNest Realty,16501.5,02-04-2026,1373.45,15353.76,Local Services Desk,Rachel Kim,National
2642271,5469461,Display | BlueRiver Electric | Brand Awareness,131324,121393,BlueRiver Electric - Tucson,3224,BlueRiver Electric,20533.86,27-01-2026,4527.13,10444.37,Local Services Desk,Sophia Bennett,Partner
2697757,5690211,Display | ClearWave IT | Brand Awareness,186761,243856,ClearWave IT - Dallas,3066,ClearWave IT,19143.86,30-04-2026,1163.77,1611.93,Growth Ops Collective,Victor Hayes,DirectLocal
2793592,5792675,Search | ClearWave IT | Leads,243873,182507,ClearWave IT - Atlanta,3239,ClearWave IT,23006.29,01-05-2026,3400.54,20966.85,Market Success Team,Victor Hayes,Partner
2780655,5337771,YouTube | Nova Home Repair | Reach,211897,178781,Nova Home Repair - Columbus,3821,Nova Home Repair,2362.75,04-01-2026,801.3,983.8,Enterprise Services Team,Priya Nair,DirectLocal
2614426,5857692,YouTube | Velocity Fitness | Reach,200058,141578,Velocity Fitness - Denver,3497,Velocity Fitness,18898.75,09-04-2026,7382.86,0,Performance Analysts Group,Jonathan Reed,National
2777488,5311621,Retargeting | EverGlow Dental,243905,183081,EverGlow Dental - Sacramento,3303,EverGlow Dental,7611.3,01-05-2026,1209.96,5083.27,North Region Support Team,Olivia Turner,DirectLocal
2696896,5624868,Google Ads | PrimePeak Legal | Conversions,164867,117597,PrimePeak Legal - Tucson,3191,PrimePeak Legal,12727.29,13-03-2026,1961.24,6758.33,Client Success Unit,Jonathan Reed,Partner
2715999,5522654,Google Ads | SkyBridge Solar | Conversions,137468,221601,SkyBridge Solar - Salt Lake City,3645,SkyBridge Solar,33992.26,25-04-2026,7204.08,0,Enterprise Services Team,Victor Hayes,Partner
2654469,5537960,Display | IronGate Security | Brand Awareness,178208,245549,IronGate Security - Denver,3788,IronGate Security,18860.24,17-03-2026,3163.68,17810.97,Enterprise Services Team,Aaron Blake,National
2708662,5403388,Meta Leads | Titan Pest Control,188851,176570,Titan Pest Control - Kansas City,3627,Titan Pest Control,20309.16,26-01-2026,9290.23,0,Digital Ops Team,Hannah Scott,DirectLocal
2679165,5833635,Search | GreenArc Cleaning | Leads,155834,180762,GreenArc Cleaning - San Diego,3472,GreenArc Cleaning,26155.1,20-01-2026,2936.95,21307.6,Performance Analysts Group,Rachel Kim,Partner
2632552,5521663,Retargeting | HarborPoint Contractors,170677,139510,HarborPoint Contractors - Kansas City,3403,HarborPoint Contractors,31830.97,04-01-2026,0,20524.51,Client Success Unit,Marcus Allen,DirectLocal
2752322,5723825,YouTube | EverGlow Dental | Reach,190130,173156,EverGlow Dental - Minneapolis,3789,EverGlow Dental,9768.99,15-04-2026,3350.65,9603.77,Client Success Unit,Olivia Turner,Partner
2668036,5390757,Search | Nova Home Repair | Leads,192238,123669,Nova Home Repair - Raleigh,3049,Nova Home Repair,11869.16,18-01-2026,0,10425.01,Regional Media Squad,Emily Carter,National
2766788,5593276,Google Ads | SilverLine Auto Care | Conversions,122385,153992,SilverLine Auto Care - Dallas,3198,SilverLine Auto Care,19006.82,07-03-2026,0,17796.47,Campaign Enablement Desk,Emily Carter,National
