CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
7891838,411-608-0395,896100,890206,9588,"Moore, Stewart and Walker",18539.87,0,06-05-2026,20-03-2026,06-05-2026,,pending,National,9624725566,2303,Credit Card,,Local Services Ads,running,,,,,,
6970276,491-789-3854,824842,993772,5673,Coleman LLC,74987.29,37859.57,07-04-2026,20-03-2026,20-03-2026,,pending,National,8299894220,2303,Invoice,,Local Services Ads,running,,,,,,
5701992,499-010-9795,631026,825830,1479,Smith-Roberts,32232.72,11411.22,24-03-2026,20-03-2026,20-03-2026,,pending,Local,1477322251,2303,Credit Card,,Local Services Ads,running,,,,,,
0030720,462-383-4774,850957,703854,8295,Peters-Barrett,89810.36,25570.37,20-03-2026,20-03-2026,20-03-2026,,pending,National,5820901828,2303,Credit Card,,Local Services Ads,running,,,,,,
9404888,547-376-0573,582068,766771,4744,Johnston Inc,19839.13,46437.42,20-03-2026,19-03-2026,19-03-2026,,finished,National,8185925891,2303,Credit Card,,Local Services Ads,running,,,,,,
9149029,192-306-9073,397259,286195,8295,Peters-Barrett,87329.12,21944.68,02-04-2026,19-03-2026,19-03-2026,,pending,National,8321303427,2303,Credit Card,,Local Services Ads,running,,,,,,
8168180,534-845-5349,900595,472411,5673,Coleman LLC,18247.84,20761.54,14-04-2026,19-03-2026,19-03-2026,,pending,National,9547186459,2303,Invoice,,Local Services Ads,running,,,,,,
7287466,398-183-1606,123821,151395,7819,Hamilton-Wallace,27790.29,21231.67,05-04-2026,19-03-2026,19-03-2026,,pending,National,2963289048,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
7287466,398-183-1606,123821,151395,7819,Hamilton-Wallace,60390.39,49793.85,05-04-2026,19-03-2026,19-03-2026,,pending,National,1622030093,1948,Credit Card,,Local Services Ads,running,,,,,,
5846854,949-919-4719,066926,488779,9932,"Brown, Kelly and Moore",72918.49,26943.86,24-03-2026,19-03-2026,19-03-2026,,,National,7260134956,2303,Credit Card,,Local Services Ads,running,,,,,,
0348152,548-999-1062,187025,224975,6236,"Davis, Lee and Macdonald",54310.25,0,30-04-2026,19-03-2026,20-03-2026,,pending,Local,0255807464,2303,Credit Card,,Local Services Ads,running,,,,,,
3005776,057-670-7577,160474,621786,6906,Case-Adkins,1128.31,0,18-03-2026,18-03-2026,18-03-2026,,pending,National,3716231312,2303,Credit Card,,Local Services Ads,running,,,,,,
5693688,381-602-4170,841671,359789,5673,Coleman LLC,83799.35,25241.08,03-04-2026,17-03-2026,17-03-2026,,pending,National,9405886128,1948,Invoice,,Local Services Ads,running,,,,,,
5693688,381-602-4170,841671,359789,5673,Coleman LLC,41776.27,50260.03,03-04-2026,17-03-2026,17-03-2026,,pending,National,9708953868,1948,Invoice,,Local Services Ads,running,,,,,,
9853507,880-336-5864,846717,100992,8295,Peters-Barrett,56889.46,41544.07,27-03-2026,17-03-2026,17-03-2026,,pending,National,1574897549,2303,Credit Card,,Local Services Ads,running,,,,,,
0906143,247-544-9497,148614,014464,6130,Harris-Davis,86554.95,41868.81,28-03-2026,17-03-2026,17-03-2026,,,National,3460024338,2303,Credit Card,,Local Services Ads,running,,,,,,
2206400,200-487-1440,535557,698882,5673,Coleman LLC,2766.34,58841.79,02-04-2026,15-03-2026,15-03-2026,,pending,National,0453765519,2303,Invoice,,Local Services Ads,running,,,,,,
0046221,430-813-5831,556691,760598,2816,"Coleman, Bryant and Barajas",62685.71,43832.1,18-03-2026,15-03-2026,15-03-2026,,,DummyG,8456320830,2101,Invoice,,XMO,running,,,,,,
8016035,710-130-2259,682991,797949,5673,Coleman LLC,86841.4,27162.35,07-04-2026,14-03-2026,14-03-2026,,pending,National,4800074298,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
8016035,710-130-2259,682991,797949,5673,Coleman LLC,44330.73,11322.3,07-04-2026,14-03-2026,14-03-2026,,pending,National,9875431696,1948,Invoice,,Local Services Ads,running,,,,,,
3603537,990-246-0272,886370,292942,2916,"Ross, Williams and Williamson",22306.01,0,24-03-2026,13-03-2026,13-03-2026,,,Partner,3381247804,1948,Credit Card,,Local Services Ads,running,,,,,,
3603537,990-246-0272,886370,292942,2916,"Ross, Williams and Williamson",76668.11,0,24-03-2026,13-03-2026,13-03-2026,,,Partner,6630008161,1948,Credit Card,,Local Services Ads,running,,,,,,
5288643,202-295-4515,154479,248422,3698,"George, Salazar and Newman",74482.87,4303.91,15-03-2026,13-03-2026,13-03-2026,,finished,National,2126592270,2303,Credit Card,,Local Services Ads,running,,,,,,
6128363,404-059-3620,461645,283228,9365,Sawyer Group,10442.7,54975.77,24-03-2026,13-03-2026,13-03-2026,,pending,National,6565994249,2303,Credit Card,,Local Services Ads,running,,,,,,
9952022,979-566-0153,474456,124190,9932,"Brown, Kelly and Moore",73930.6,17334.65,21-03-2026,13-03-2026,13-03-2026,,pending,National,4998744842,2303,Credit Card,,Local Services Ads,running,,,,,,
3664447,377-514-2632,572890,926027,5673,Coleman LLC,16807.1,9501.78,13-03-2026,13-03-2026,13-03-2026,,pending,National,5809324632,2303,Invoice,,Local Services Ads,running,,,,,,
7963847,683-111-7551,401571,216030,9365,Sawyer Group,43225.31,52046.34,24-03-2026,12-03-2026,12-03-2026,,pending,National,7336614794,2303,Credit Card,,Local Services Ads,running,,,,,,
4011001,062-743-7764,620656,745018,1192,Lee-Kline,84061.2,54515.79,14-03-2026,11-03-2026,11-03-2026,,pending,National,9319039908,1948,Credit Card,,Local Services Ads,running,,,,,,
4011001,062-743-7764,620656,745018,1192,Lee-Kline,19057.69,17359.84,14-03-2026,11-03-2026,11-03-2026,,pending,National,1138260306,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
9775642,488-223-6604,255096,139859,9588,"Moore, Stewart and Walker",49878.34,14888.54,19-03-2026,11-03-2026,11-03-2026,,finished,National,6314648153,1948,Credit Card,,Local Services Ads,running,,,,,,
9775642,488-223-6604,255096,139859,9588,"Moore, Stewart and Walker",23492.05,55333.95,19-03-2026,11-03-2026,11-03-2026,,finished,National,5413196961,1948,Credit Card,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
7319955,982-255-4853,931185,911862,3429,Perez and Sons,34716.88,8664.76,21-03-2026,10-03-2026,10-03-2026,,,DummyG,0894585331,2303,Invoice,,Local Services Ads,running,,,,,,
6710530,749-342-1049,504508,898620,1192,Lee-Kline,91276.36,23935.88,12-03-2026,10-03-2026,10-03-2026,,pending,National,6755503843,1948,Credit Card,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
6710530,749-342-1049,504508,898620,1192,Lee-Kline,96267.57,4590.37,12-03-2026,10-03-2026,10-03-2026,,pending,National,3325342156,1948,Credit Card,,Local Services Ads,running,,,,,,
1556315,993-941-2027,898361,919986,5673,Coleman LLC,28962.96,42902.07,12-04-2026,09-03-2026,09-03-2026,,pending,National,2625066754,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
1556315,993-941-2027,898361,919986,5673,Coleman LLC,1678.22,26530.22,12-04-2026,09-03-2026,09-03-2026,,pending,National,8381809209,1948,Invoice,,Local Services Ads,running,,,,,,
1213024,472-393-5709,984335,226522,5673,Coleman LLC,31422.34,39631.74,18-03-2026,06-03-2026,06-03-2026,,pending,National,6559756001,1948,Invoice,,Local Services Ads,running,,,,,,
1213024,472-393-5709,984335,226522,5673,Coleman LLC,99402.5,17407.1,18-03-2026,06-03-2026,06-03-2026,,pending,National,1732010026,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
4151650,614-890-7755,189326,047485,7819,Hamilton-Wallace,17377.87,36751.87,17-03-2026,06-03-2026,06-03-2026,,pending,National,5353409122,2303,Credit Card,,Local Services Ads,running,,,,,,
0467917,286-577-9365,757896,122439,5673,Coleman LLC,58099.21,4174.75,13-03-2026,04-03-2026,04-03-2026,,pending,National,7313196038,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
0467917,286-577-9365,757896,122439,5673,Coleman LLC,80785.24,915.83,13-03-2026,04-03-2026,04-03-2026,,pending,National,4881864266,1948,Invoice,,Local Services Ads,running,,,,,,
0619718,805-473-4235,072086,897556,5673,Coleman LLC,32958.04,51293.81,18-03-2026,04-03-2026,04-03-2026,,pending,National,0563971882,1948,Invoice,,Local Services Ads,running,,,,,,
0619718,805-473-4235,072086,897556,5673,Coleman LLC,66427.8,29617.61,18-03-2026,04-03-2026,04-03-2026,,pending,National,9299485661,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
0591025,240-523-5555,106131,465182,2539,"Hill, Dunlap and Schmidt",73499.44,0,09-03-2026,04-03-2026,04-03-2026,,pending,National,9563580647,2303,Invoice,,Local Services Ads,running,,,,,,
6713737,188-077-7134,965739,218243,8295,Peters-Barrett,99696.13,0,16-04-2026,03-03-2026,03-03-2026,,pending,National,8764684855,2303,Credit Card,,Local Services Ads,running,,,,,,
5921221,132-903-7914,299495,901686,6385,Foster-Martinez,29604.33,27955.69,03-03-2026,03-03-2026,03-03-2026,,finished,National,3613888050,1948,Invoice,,Local Services Ads,running,,,,,,
5921221,132-903-7914,299495,901686,6385,Foster-Martinez,68660.73,913.85,03-03-2026,03-03-2026,03-03-2026,,finished,National,7829779607,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
3962068,306-672-6374,361296,221406,6385,Foster-Martinez,73496.03,21854.09,03-03-2026,03-03-2026,03-03-2026,,pending,National,1537360000,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
3962068,306-672-6374,361296,221406,6385,Foster-Martinez,73042.14,5178.48,03-03-2026,03-03-2026,03-03-2026,,pending,National,4463560221,1948,Invoice,,Local Services Ads,running,,,,,,
7644524,629-660-2883,665371,737155,9932,"Brown, Kelly and Moore",30528.32,54155.82,12-03-2026,03-03-2026,03-03-2026,,,National,1769259406,2303,Credit Card,,Local Services Ads,running,,,,,,
5106433,427-671-6988,311861,944141,9365,Sawyer Group,39607.75,25726.83,05-03-2026,28-02-2026,28-02-2026,,pending,National,1564371968,2303,Credit Card,,Local Services Ads,running,,,,,,
1934287,816-326-1510,009813,041520,8295,Peters-Barrett,17635.81,0,28-02-2026,27-02-2026,27-02-2026,,pending,National,3857380327,2303,Credit Card,,Local Services Ads,running,,,,,,
8997279,374-304-2494,608268,140800,5673,Coleman LLC,15029.15,39180.49,27-02-2026,27-02-2026,27-02-2026,,pending,National,5047468325,2303,Invoice,,Local Services Ads,running,,,,,,
3083975,568-238-8417,586091,754774,4279,"Dalton, Schmidt and Walters",6202.93,27441.65,12-03-2026,26-02-2026,27-02-2026,,pending,Local,3910351756,2303,Credit Card,,Local Services Ads,running,,,,,,
1276867,669-964-8102,444403,313635,4179,Parrish Ltd,83459.82,7288.91,04-03-2026,26-02-2026,26-02-2026,,finished,DummyG,4702810020,2303,Invoice,,Local Services Ads,running,,,,,,
0904045,273-140-6825,886370,292942,2916,"Ross, Williams and Williamson",4397.53,59184.31,10-03-2026,26-02-2026,26-02-2026,,,Partner,3303940456,1948,Credit Card,,Local Services Ads,running,,,,,,
0904045,273-140-6825,886370,292942,2916,"Ross, Williams and Williamson",1414.26,21156.87,10-03-2026,26-02-2026,26-02-2026,,,Partner,9662461445,1948,Credit Card,,Local Services Ads,running,,,,,,
7406489,731-811-8673,257601,299558,1192,Lee-Kline,47031.58,42773.27,16-03-2026,25-02-2026,16-03-2026,,pending,National,1374441108,1948,Pure Credit,,Local Services Ads,running,,,,,,
7406489,731-811-8673,257601,299558,1192,Lee-Kline,80214.67,55060.16,16-03-2026,25-02-2026,16-03-2026,,pending,National,3314961940,1948,Pure Credit,,Local Services Ads,ended,2023-06-28 00:00:00,,,,,
1982003,149-453-3738,507376,587601,5673,Coleman LLC,80839.51,16969.65,24-03-2026,25-02-2026,25-02-2026,,pending,National,4940964865,2303,Invoice,,Local Services Ads,running,,,,,,
2945536,296-162-2912,024123,991171,5673,Coleman LLC,39994.94,24205.1,08-03-2026,25-02-2026,25-02-2026,,pending,National,8408849037,2303,Invoice,,Local Services Ads,running,,,,,,
7052905,426-936-0467,100141,908132,9365,Sawyer Group,59273.69,7139.36,26-02-2026,25-02-2026,25-02-2026,,pending,National,2132251774,2303,Credit Card,,Local Services Ads,running,,,,,,
8243068,872-470-6673,707045,846289,7819,Hamilton-Wallace,2945.54,0,09-03-2026,25-02-2026,25-02-2026,,pending,National,1578374132,2303,Credit Card,,Local Services Ads,running,,,,,,
0098608,832-799-0692,714714,516382,5673,Coleman LLC,77617.28,26940.47,07-03-2026,19-02-2026,19-02-2026,,pending,National,0947019570,2303,Invoice,,Local Services Ads,running,,,,,,
3026420,138-629-9408,802250,855450,5673,Coleman LLC,76064.91,9070.09,20-02-2026,18-02-2026,18-02-2026,,finished,National,1158541852,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
3026420,138-629-9408,802250,855450,5673,Coleman LLC,91842.1,27345.07,20-02-2026,18-02-2026,18-02-2026,,finished,National,4309537007,1948,Invoice,,Local Services Ads,running,,,,,,
7437837,322-326-5713,841671,359789,5673,Coleman LLC,48343.14,41701.12,21-02-2026,17-02-2026,17-02-2026,,finished,National,0557671832,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
7437837,322-326-5713,841671,359789,5673,Coleman LLC,50944.68,53443.92,21-02-2026,17-02-2026,17-02-2026,,finished,National,5354246142,1948,Invoice,,Local Services Ads,running,,,,,,
9738013,897-689-1203,784346,933252,5673,Coleman LLC,66105.98,12704.88,27-02-2026,17-02-2026,17-02-2026,,pending,National,5636168728,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
9738013,897-689-1203,784346,933252,5673,Coleman LLC,37262.53,20965.91,27-02-2026,17-02-2026,17-02-2026,,pending,National,5079194227,1948,Invoice,,Local Services Ads,running,,,,,,
0118278,170-289-7300,119382,365392,5673,Coleman LLC,38016.28,19562.64,21-03-2026,17-02-2026,17-02-2026,,pending,National,1075373685,2303,Invoice,,Local Services Ads,running,,,,,,
0007351,910-940-0413,315058,908526,5673,Coleman LLC,6916.23,7215.04,17-02-2026,17-02-2026,17-02-2026,,pending,National,6063207990,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
0007351,910-940-0413,315058,908526,5673,Coleman LLC,36970.92,46624.07,17-02-2026,17-02-2026,17-02-2026,,pending,National,5466889835,1948,Invoice,,Local Services Ads,running,,,,,,
8925395,763-269-2756,269088,487966,8295,Peters-Barrett,81350.75,50090.84,10-03-2026,16-02-2026,16-02-2026,,pending,National,1859967194,2303,Credit Card,,Local Services Ads,running,,,,,,
2876004,635-254-7647,632190,817568,3698,"George, Salazar and Newman",32100.22,43471.96,17-02-2026,16-02-2026,16-02-2026,,failed,National,1446815229,2303,Paper Check,,Local Services Ads,running,,,,,,
0014103,612-228-8093,201405,767346,5673,Coleman LLC,41998.42,5480.82,27-02-2026,16-02-2026,16-02-2026,,pending,National,5093316870,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
0014103,612-228-8093,201405,767346,5673,Coleman LLC,21518.89,16066.62,27-02-2026,16-02-2026,16-02-2026,,pending,National,4476323581,1948,Invoice,,Local Services Ads,running,,,,,,
5519344,015-361-0096,763471,131362,8295,Peters-Barrett,39027.18,47602,04-05-2026,13-02-2026,04-05-2026,,pending,National,2260456753,1948,Credit Card,,Local Services Ads,running,,,,,,
5519344,015-361-0096,763471,131362,8295,Peters-Barrett,15192.41,36857.58,04-05-2026,13-02-2026,04-05-2026,,pending,National,5655534051,1948,Credit Card,,Local Services Ads,ended,2024-10-20 00:00:00,,,,,
1293303,477-099-1347,619951,926160,5673,Coleman LLC,63964.35,35445.49,22-02-2026,13-02-2026,13-02-2026,,pending,National,2841979492,1948,Invoice,,Local Services Ads,ended,2023-07-19 00:00:00,,,,,
1293303,477-099-1347,619951,926160,5673,Coleman LLC,62177.49,23321.09,22-02-2026,13-02-2026,13-02-2026,,pending,National,7797927743,1948,Invoice,,Local Services Ads,running,,,,,,
1540000,296-703-7995,089371,240535,5673,Coleman LLC,43158.38,57650.09,21-03-2026,12-02-2026,12-02-2026,,pending,National,4211349480,2303,Invoice,,Local Services Ads,running,,,,,,
0277003,320-586-3955,683035,237834,5673,Coleman LLC,68626.21,0,12-02-2026,12-02-2026,12-02-2026,,pending,National,8414900525,2303,Invoice,,Local Services Ads,running,,,,,,
8872616,848-352-4756,221515,316838,4355,Montoya Inc,30289.26,0,13-02-2026,11-02-2026,11-02-2026,,pending,,8498634123,2303,Invoice,12,Local Services Ads,running,,,,,,
4795214,277-150-0458,582917,247298,9588,"Moore, Stewart and Walker",83165.92,14667.68,20-03-2026,10-02-2026,12-02-2026,,finished,National,7778664924,2303,Credit Card,,Local Services Ads,running,,,,,,
8187044,782-222-8136,617147,050906,9980,Thompson LLC,32427.01,0,11-03-2026,09-02-2026,09-02-2026,,pending,National,6005698503,2303,Credit Card,,Local Services Ads,running,,,,,,
5749460,004-314-2524,855297,535038,1192,Lee-Kline,3185.41,57231.32,08-02-2026,08-02-2026,08-02-2026,,pending,National,8791688994,2303,Credit Card,,Local Services Ads,running,,,,,,
1742808,639-744-9124,197172,523222,7636,"Aguirre, Blevins and Campbell",10139.81,46848.74,13-02-2026,06-02-2026,06-02-2026,,pending,Local,2148738297,2303,Invoice,11,Local Services Ads,running,,,,,,
3355597,562-231-7234,266805,290959,5673,Coleman LLC,71166.29,58878.48,11-02-2026,04-02-2026,04-02-2026,,pending,National,5243892943,1948,Invoice,,Local Services Ads,running,,,,,,
3355597,562-231-7234,266805,290959,5673,Coleman LLC,88113.6,41392.03,11-02-2026,04-02-2026,04-02-2026,,pending,National,6677201557,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
5801194,518-032-4753,337135,631921,3676,"Lewis, Campbell and Erickson",98703.34,46796.52,19-03-2026,03-02-2026,03-02-2026,,pending,National,9780301615,2303,Credit Card,4,Local Services Ads,running,,,,,,
5861209,181-969-3722,337135,631921,3676,"Lewis, Campbell and Erickson",25804.93,17090.86,19-03-2026,02-02-2026,03-02-2026,,pending,National,9193147668,2303,Credit Card,4,Local Services Ads,running,,,,,,
4321489,837-079-1752,229183,574074,1192,Lee-Kline,76876.01,0,10-03-2026,30-01-2026,30-01-2026,,pending,National,7040598252,2303,Credit Card,,Local Services Ads,new,,,,,,
3841770,440-088-5868,329844,714582,5673,Coleman LLC,62673.11,55712.7,31-01-2026,30-01-2026,30-01-2026,,pending,National,2465390687,1948,Invoice,,Local Services Ads,running,,,,,,
3841770,440-088-5868,329844,714582,5673,Coleman LLC,23604.39,29558,31-01-2026,30-01-2026,30-01-2026,,pending,National,3325570936,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
7659420,956-862-5450,825582,515294,5673,Coleman LLC,12424.54,41696.19,30-01-2026,30-01-2026,30-01-2026,,pending,National,0118198877,1948,Invoice,,Local Services Ads,running,,,,,,
7659420,956-862-5450,825582,515294,5673,Coleman LLC,33522,24192.13,30-01-2026,30-01-2026,30-01-2026,,pending,National,1391323745,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
5549109,946-835-4583,374333,114240,5673,Coleman LLC,35781.51,21844.36,30-01-2026,30-01-2026,30-01-2026,,pending,National,4711813257,1948,Invoice,,Local Services Ads,running,,,,,,
5549109,946-835-4583,374333,114240,5673,Coleman LLC,77169.6,58216.26,30-01-2026,30-01-2026,30-01-2026,,pending,National,5832141658,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
0302089,154-510-0493,985281,338758,5673,Coleman LLC,53510.31,30169.04,30-01-2026,30-01-2026,30-01-2026,,finished,National,6098537333,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
0302089,154-510-0493,985281,338758,5673,Coleman LLC,22349.22,1329.01,30-01-2026,30-01-2026,30-01-2026,,finished,National,8531397653,1948,Invoice,,Local Services Ads,running,,,,,,
2548593,711-393-2947,936164,221953,5673,Coleman LLC,3573.87,26421.92,30-01-2026,30-01-2026,30-01-2026,,pending,National,9926729884,1948,Invoice,,Local Services Ads,running,,,,,,
2548593,711-393-2947,936164,221953,5673,Coleman LLC,25312.58,30887.3,30-01-2026,30-01-2026,30-01-2026,,pending,National,9194701825,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
0823833,671-577-9532,688537,053835,5673,Coleman LLC,26529.61,28127.41,30-01-2026,30-01-2026,30-01-2026,,pending,National,0176598079,1948,Invoice,,Local Services Ads,running,,,,,,
0823833,671-577-9532,688537,053835,5673,Coleman LLC,46498.82,26933.03,30-01-2026,30-01-2026,30-01-2026,,pending,National,3920625210,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
6644845,040-846-7013,784714,651010,5673,Coleman LLC,12943.91,17297.26,18-03-2026,30-01-2026,30-01-2026,,pending,National,2575102304,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
6644845,040-846-7013,784714,651010,5673,Coleman LLC,66383.05,11276.65,18-03-2026,30-01-2026,30-01-2026,,pending,National,8534972111,1948,Invoice,,Local Services Ads,running,,,,,,
9513065,675-476-7457,203735,443788,7819,Hamilton-Wallace,31309.59,18770.8,06-02-2026,29-01-2026,29-01-2026,,finished,National,4778568032,2303,Credit Card,,Local Services Ads,running,,,,,,
3383611,824-554-8269,241099,828645,4738,Bryant and Sons,75419.37,21934.11,02-04-2026,28-01-2026,28-01-2026,,pending,DummyG,0100933791,2303,Invoice,,Local Services Ads,running,,,,,,
9714730,854-463-3775,826686,470545,0746,Pierce-Savage,51143.38,42575.33,23-02-2026,26-01-2026,26-01-2026,,pending,National,3936575024,2303,Credit Card,,Local Services Ads,running,,,,,,
6104394,894-584-0177,840325,264473,5673,Coleman LLC,3789.42,243.27,03-02-2026,24-01-2026,24-01-2026,,finished,National,1015844288,2303,Invoice,,Local Services Ads,running,,,,,,
8089710,692-172-5277,641591,096047,5673,Coleman LLC,60383.67,38123.52,29-01-2026,21-01-2026,22-01-2026,,pending,National,6985502491,2303,Invoice,,Local Services Ads,running,,,,,,
2476030,614-622-2903,784714,651010,5673,Coleman LLC,94783.44,57111.79,21-01-2026,21-01-2026,21-01-2026,,pending,National,5345405813,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
2476030,614-622-2903,784714,651010,5673,Coleman LLC,18326.11,47792.65,21-01-2026,21-01-2026,21-01-2026,,pending,National,7365500468,1948,Invoice,,Local Services Ads,running,,,,,,
1456523,954-739-9480,319311,723934,4297,Pierce PLC,54805.98,20472.56,17-01-2026,17-01-2026,17-01-2026,,pending,National,5482497919,2303,Credit Card,,Local Services Ads,running,,,,,,
6583524,786-733-6686,823403,966939,5673,Coleman LLC,27367.8,3397.61,16-01-2026,16-01-2026,16-01-2026,,pending,National,2166486874,1948,Invoice,,Local Services Ads,running,,,,,,
6583524,786-733-6686,823403,966939,5673,Coleman LLC,90986.31,57123.27,16-01-2026,16-01-2026,16-01-2026,,pending,National,2024515223,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
5805491,857-092-9205,560065,273859,5673,Coleman LLC,79772.85,55362.99,16-01-2026,16-01-2026,16-01-2026,,pending,National,3409264558,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
5805491,857-092-9205,560065,273859,5673,Coleman LLC,53577.32,15834.78,16-01-2026,16-01-2026,16-01-2026,,pending,National,3948290579,1948,Invoice,,Local Services Ads,running,,,,,,
6644778,723-753-2826,185214,266459,8295,Peters-Barrett,4867.6,1188.77,16-01-2026,16-01-2026,16-01-2026,,pending,National,4316912970,2303,Credit Card,,Local Services Ads,running,,,,,,
2982989,047-144-6953,820154,893966,9365,Sawyer Group,47110.64,47498.21,23-04-2026,14-01-2026,14-01-2026,,pending,National,6944726303,2303,Credit Card,,Local Services Ads,running,,,,,,
8792970,643-252-1342,098047,565447,4798,Sherman-Smith,17206.69,45103.32,31-01-2026,14-01-2026,26-01-2026,,pending,National,9762739103,2303,Credit Card,,Local Services Ads,running,,,,,,
8827181,197-206-0380,793288,989180,9588,"Moore, Stewart and Walker",21704.67,35965.34,16-01-2026,13-01-2026,13-01-2026,,pending,National,5595296627,1948,Credit Card,,Local Services Ads,running,,,,,,
8827181,197-206-0380,793288,989180,9588,"Moore, Stewart and Walker",82478.83,18579.1,16-01-2026,13-01-2026,13-01-2026,,pending,National,6887179899,1948,Credit Card,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
9118017,564-126-1002,683035,237834,5673,Coleman LLC,94397.67,19012.5,14-01-2026,08-01-2026,09-01-2026,,pending,National,3558964007,1948,Invoice,,Local Services Ads,running,,,,,,
9118017,564-126-1002,683035,237834,5673,Coleman LLC,2116.78,36109.67,14-01-2026,08-01-2026,09-01-2026,,pending,National,8377950933,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
4934517,066-374-5127,627311,597914,5673,Coleman LLC,57192.08,1181.19,18-01-2026,08-01-2026,08-01-2026,,finished,National,2598875468,1948,Invoice,,Local Services Ads,ended,2023-07-07 00:00:00,,,,,
4934517,066-374-5127,627311,597914,5673,Coleman LLC,34156.14,33635.03,18-01-2026,08-01-2026,08-01-2026,,finished,National,1661606561,1948,Invoice,,Local Services Ads,running,,,,,,
4587014,055-387-2421,405947,570928,5673,Coleman LLC,49789.5,0,07-01-2026,07-01-2026,07-01-2026,,pending,National,0911521508,1948,Invoice,,Local Services Ads,running,,,,,,
4587014,055-387-2421,405947,570928,5673,Coleman LLC,82879.6,0,07-01-2026,07-01-2026,07-01-2026,,pending,National,6026961468,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
7155030,461-707-6536,301971,829105,5673,Coleman LLC,97497.35,42064.59,07-01-2026,07-01-2026,07-01-2026,,pending,National,3206572975,2303,Invoice,,Local Services Ads,running,,,,,,
1090209,577-225-2208,129787,149209,5673,Coleman LLC,79464.58,975.93,07-01-2026,07-01-2026,07-01-2026,,pending,National,7264179249,2303,Invoice,,Local Services Ads,running,,,,,,
6602058,973-187-4347,967390,738986,6130,Harris-Davis,87402.32,34495.8,16-01-2026,06-01-2026,06-01-2026,,pending,National,0481344727,2303,Credit Card,,Local Services Ads,running,,,,,,
1625122,799-402-2515,824099,586085,5673,Coleman LLC,23370.69,41607.49,06-01-2026,06-01-2026,06-01-2026,,pending,National,3484684440,2303,Invoice,,Local Services Ads,running,,,,,,
8997981,736-538-2325,824099,586085,5673,Coleman LLC,37723.52,14425.79,06-01-2026,06-01-2026,06-01-2026,,pending,National,3415751980,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
8997981,736-538-2325,824099,586085,5673,Coleman LLC,14614.41,8695.15,06-01-2026,06-01-2026,06-01-2026,,pending,National,8457522111,1948,Invoice,,Local Services Ads,running,,,,,,
0231196,340-980-7585,823403,966939,5673,Coleman LLC,92213.89,47705.33,06-01-2026,06-01-2026,06-01-2026,,pending,National,5547699822,2303,Invoice,,Local Services Ads,running,,,,,,
0867191,451-540-0984,572569,264313,5673,Coleman LLC,88144.81,34770.41,06-01-2026,06-01-2026,06-01-2026,,pending,National,1162932309,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
0867191,451-540-0984,572569,264313,5673,Coleman LLC,33186.55,40374.53,06-01-2026,06-01-2026,06-01-2026,,pending,National,5522050084,1948,Invoice,,Local Services Ads,running,,,,,,
